UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   42447   Misrecognized
   21.33%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   lyffter
       1        1     0.00   lyfftes
       1        1     0.00   lyktor
       1        1     0.00   lymlarna
       1        1     0.00   lymmelen
       2        2     0.00   lysa
       1        1     0.00   lyser
       1        1     0.00   lyssna
       1        1     0.00   lyssnandet
       1        1     0.00   lystnad
       1        1     0.00   lystnade
       1        1     0.00   lystnan
       1        1     0.00   lyte
     523      352    32.70   lã
      19       14    26.32   m
       8        6    25.00   ma
       1        1     0.00   maat
       3        3     0.00   machiner
       2        2     0.00   macht
       6        5    16.67   mackt
       1        1     0.00   maculaturer
       4        4     0.00   madame
       1        1     0.00   madamer
       1        1     0.00   maga
       2        2     0.00   magan
       4        4     0.00   magen
       2        2     0.00   mager
       8        8     0.00   magister
       1        1     0.00   magistrat
       3        3     0.00   magistri
       1        1     0.00   magra
       2        2     0.00   magwã
       1        1     0.00   maitresse
       2        2     0.00   maka
       1        1     0.00   makalã
       3        3     0.00   makar
       3        3     0.00   makare
       1        0   100.00   makt
       1        1     0.00   makthã
       1        1     0.00   malcontanterne
       1        1     0.00   mammas
       1        1     0.00   mammon
       1        1     0.00   mana
       1        0   100.00   mandes
       1        1     0.00   mandom
       2        2     0.00   maner
       2        2     0.00   maneret
       4        4     0.00   manfolck
       1        1     0.00   manfolk
       1        1     0.00   manfolken
       1        1     0.00   manfolkens
       1        1     0.00   mangel
       1        0   100.00   manhafftig
       1        1     0.00   manhaftige
       2        1    50.00   manliga
       2        2     0.00   mann
       8        8     0.00   mannen
       2        2     0.00   mannens
       7        7     0.00   mans
       1        1     0.00   mante
       1        1     0.00   mantel
       4        4     0.00   manufacturer
       1        1     0.00   manufacturerne
       1        1     0.00   manufacturernes
       2        2     0.00   manufacturers
       1        1     0.00   manufacturier
       1        1     0.00   manufacturist
       1        1     0.00   manufacturister
       1        1     0.00   manuscript
       1        1     0.00   manã
       1        1     0.00   mar
       1        1     0.00   marck
       8        7    12.50   mare
       1        1     0.00   mares
       1        1     0.00   mark
       1        1     0.00   markatt
       2        2     0.00   markatta
       5        5     0.00   markattan
       2        2     0.00   mars
       1        1     0.00   marstrand
       1        1     0.00   martialiske
       1        1     0.00   mas
       3        3     0.00   mat
       1        1     0.00   matadorer
       1        1     0.00   maten
       2        2     0.00   materia
       2        2     0.00   materier
       1        1     0.00   matk
       1        1     0.00   matken
       1        1     0.00   matlagning
       1        1     0.00   matliugare
       1        1     0.00   matmoder
       1        1     0.00   matmodren
       2        2     0.00   matmã
       1        1     0.00   matrikelens
       1        1     0.00   matsã
       2        2     0.00   matt
       1        1     0.00   matta
       1        1     0.00   matthet
       2        2     0.00   maximer
       1        1     0.00   mbde
       6        5    16.67   mbete
       3        3     0.00   mbeten
       1        1     0.00   mbetes
       1        1     0.00   mbetet
       1        1     0.00   mbetets
       1        0   100.00   mbetsman
       1        1     0.00   mbetzman
       1        1     0.00   mbetzmã
       7        6    14.29   md
      21       17    19.05   mde
       3        3     0.00   mdes
       1        1     0.00   mechaniskt
     466      369    20.82   med
       6        4    33.33   medan
       1        1     0.00   medbrã
       2        2     0.00   meddela
       1        1     0.00   meddelade
       1        1     0.00   meddelas
       1        1     0.00   meddelat
       7        7     0.00   medel
       1        1     0.00   medelhafwets
       4        3    25.00   medelmã
       1        1     0.00   medelwã
       1        1     0.00   medevi
       2        2     0.00   medgã
       1        1     0.00   medhielpare
       2        2     0.00   medici
       1        1     0.00   medicus
       2        2     0.00   medium
       1        1     0.00   medlem
       3        3     0.00   medlen
       3        2    33.33   medlertid
       3        2    33.33   medtã
       1        1     0.00   melig
     381      311    18.37   men
       6        6     0.00   mena
       1        1     0.00   menage
       4        4     0.00   menandes
      17       14    17.65   menar
       1        1     0.00   menas
       5        5     0.00   menen
      18       16    11.11   mening
       3        3     0.00   meningar
       2        2     0.00   meningarne
       1        1     0.00   meningen
       6        5    16.67   menlã
      10       10     0.00   menniskia
       8        8     0.00   menniskian
       1        1     0.00   menniskians
       2        2     0.00   menniskias
       2        2     0.00   menniskio
       9        9     0.00   menniskior
       1        1     0.00   menniskiorne
       1        1     0.00   menniskiors
       2        2     0.00   menniskliga
       1        1     0.00   mennisklige
       1        1     0.00   mennoniter
       1        1     0.00   mensales
       3        3     0.00   ment
      19       17    10.53   mente
       1        1     0.00   menã
      38       32    15.79   mer
      25       20    20.00   mera
       1        1     0.00   mercur
       4        4     0.00   mercurius
       1        1     0.00   meriter
       1        1     0.00   meriterad
       1        1     0.00   mesarne
       1        1     0.00   mesen
       1        1     0.00   mestedels
       2        2     0.00   met
       1        1     0.00   metallen
       1        1     0.00   metaller
       1        1     0.00   methode
       1        1     0.00   meubler
       1        1     0.00   meublerade
       1        1     0.00   meublerar
       1        1     0.00   mia
       1        1     0.00   microscop
       8        5    37.50   midt
     284      211    25.70   mig
       2        2     0.00   mild
       3        3     0.00   milda
       1        1     0.00   milde
       1        1     0.00   million
       2        2     0.00   millioner
     170      140    17.65   min
      59       46    22.03   mina
      22       17    22.73   mindre
       7        6    14.29   mine
       1        1     0.00   miner
       1        1     0.00   mineral
       2        2     0.00   minister
       1        1     0.00   ministeren
       1        1     0.00   ministrar
       2        2     0.00   ministrer
       4        3    25.00   minna
       4        3    25.00   minnas
       2        2     0.00   minne
       2        2     0.00   minnelse
       2        2     0.00   minnelser
       1        1     0.00   minnes
       2        2     0.00   minnet
       1        0   100.00   mino
       9        8    11.11   mins
       2        2     0.00   minst
      11       11     0.00   minsta
       1        0   100.00   mint
       1        1     0.00   miserabel
       1        1     0.00   miss
       5        5     0.00   missbruk
       1        1     0.00   missbruka
       2        2     0.00   missbrukar
       1        1     0.00   missbruket
       1        1     0.00   missfã
       1        1     0.00   missgynna
       1        1     0.00   misshag
       1        1     0.00   misshaga
       2        2     0.00   misshagade
       1        1     0.00   misslynte
       3        3     0.00   missnã
       1        1     0.00   misstankar
       1        1     0.00   misstro
       1        1     0.00   misstrodde
       1        1     0.00   misstrã
      11       11     0.00   misstã
       1        1     0.00   missunna
       1        1     0.00   misswã
       2        2     0.00   mist
       4        4     0.00   mista
       1        1     0.00   miste
       2        2     0.00   mistning
       3        2    33.33   mit
      52       42    19.23   mitt
       1        1     0.00   miugg
       1        1     0.00   miuk
       1        1     0.00   miuka
       1        1     0.00   miukt
       4        4     0.00   miã
       1        1     0.00   mjes
       1        1     0.00   mkade
       1        1     0.00   mkans
       1        1     0.00   mkelig
       1        1     0.00   mkelige
       1        1     0.00   mkeligit
       1        1     0.00   mliga
       1        1     0.00   mligare
       1        0   100.00   mlige
       2        1    50.00   mligt
      24       19    20.83   mma
       1        1     0.00   mmade
       5        4    20.00   mmande
       3        3     0.00   mmandes
       3        2    33.33   mmar
       3        3     0.00   mmare
       1        1     0.00   mmarne
       3        3     0.00   mmas
       3        2    33.33   mme
       3        3     0.00   mmelig
       1        0   100.00   mmeliga
       5        5     0.00   mmeligen
       9        6    33.33   mmen
       5        3    40.00   mmer
       2        2     0.00   mmes
       2        1    50.00   mmor
       4        4     0.00   mn
       9        7    22.22   mna
       1        0   100.00   mnade
       3        3     0.00   mnar
       1        1     0.00   mnarbetet
       2        1    50.00   mnas
       1        0   100.00   mnat
       1        0   100.00   mnd
       2        2     0.00   mnde
       1        1     0.00   mnder
       7        6    14.29   mne
       8        7    12.50   mnen
       1        1     0.00   mners
       4        3    25.00   mnet
       1        0   100.00   mnt
       1        1     0.00   mntung
       1        1     0.00   mobile
      10       10     0.00   mod
       3        3     0.00   mode
       4        4     0.00   moder
       2        2     0.00   moderlifwet
       2        2     0.00   modet
       1        1     0.00   modig
       2        2     0.00   modiga
       1        1     0.00   mogen
       4        4     0.00   mogenhet
       2        2     0.00   moget
       3        2    33.33   mogna
       1        1     0.00   mognad
       3        1    66.67   mogne
       1        1     0.00   mogol
       1        1     0.00   monader
       2        2     0.00   monarch
       3        3     0.00   monoculus
       2        2     0.00   monsieur
       1        1     0.00   mopsar
       1        1     0.00   moquerade
       5        4    20.00   mor
       2        2     0.00   moralen
       1        1     0.00   moralisera
       1        1     0.00   moraliske
       1        1     0.00   moralist
       1        1     0.00   mordgiruga
       1        1     0.00   morfar
       5        4    20.00   morgon
       2        2     0.00   morgonen
       1        1     0.00   morgonsky
       1        1     0.00   mormor
       1        1     0.00   mos
       1        1     0.00   mose
      18       15    16.67   mot
       1        1     0.00   motgã
       2        2     0.00   motstã
       1        1     0.00   mottages
       1        1     0.00   moustacher
       7        6    14.29   mpa
       1        1     0.00   mpade
       1        1     0.00   mpande
       2        2     0.00   mpandet
       1        1     0.00   mparne
       1        0   100.00   mpas
       1        1     0.00   mpel
       1        1     0.00   mpning
       1        1     0.00   mra
       5        3    40.00   mre
       2        2     0.00   ms
       1        1     0.00   msar
       2        2     0.00   msel
       1        1     0.00   mst
       4        4     0.00   msta
       2        2     0.00   mste
      19       14    26.32   mt
       4        4     0.00   mta
       1        1     0.00   mtande
       1        1     0.00   mtar
       2        2     0.00   mtat
       1        1     0.00   mtewijs
       1        1     0.00   mulit
       1        1     0.00   mull
       1        1     0.00   mun
       1        1     0.00   munk
       6        6     0.00   munn
       3        2    33.33   munnar
      10       10     0.00   munnen
       1        1     0.00   munnwig
       1        1     0.00   munser
       1        1     0.00   mur
       1        1     0.00   murar
       1        1     0.00   musicus
       1        1     0.00   muslor
       1        1     0.00   mutkolf
       2        2     0.00   mutor
       2        1    50.00   mwã
       2        1    50.00   mycken
       3        3     0.00   myckenhet
       1        1     0.00   myckenheten
      54       42    22.22   mycket
       1        1     0.00   mygg
       2        2     0.00   myndig
       2        2     0.00   myndigare
       1        1     0.00   myndige
       3        3     0.00   myndighet
       1        1     0.00   myndigt
       2        2     0.00   mynt
       1        1     0.00   myntet
       1        1     0.00   mysa
       1        1     0.00   mysandes
       1        1     0.00   mysingar
       1        1     0.00   mysingarne
     485      371    23.51   mã
     422      261    38.15   n
      17       13    23.53   na
       1        1     0.00   nachdel
       1        1     0.00   nackhã
       1        0   100.00   nad
       1        1     0.00   naden
       1        1     0.00   nadens
       1        1     0.00   nads
       1        1     0.00   naglar
       1        1     0.00   nakot
       1        1     0.00   nalkande
      32       30     6.25   namn
       1        1     0.00   namnen
       3        3     0.00   namnet
       1        1     0.00   namnkunnige
       5        3    40.00   nan
       1        1     0.00   nappar
       3        1    66.67   nar
       1        1     0.00   nare
       1        1     0.00   narnes
       7        7     0.00   narr
       2        2     0.00   narra
       3        3     0.00   narrar
       1        1     0.00   narrat
       1        1     0.00   narren
       1        1     0.00   narri
       1        1     0.00   narva
       2        2     0.00   naste
       1        1     0.00   nation
       1        1     0.00   nationen
       3        3     0.00   nationer
       1        1     0.00   nationers
       3        3     0.00   natt
       1        1     0.00   nattstuga
       2        2     0.00   natur
       1        1     0.00   naturalist
       8        8     0.00   naturen
       3        3     0.00   naturens
       1        1     0.00   naturkunniga
       1        1     0.00   naturlig
       5        5     0.00   naturliga
       1        1     0.00   navigera
       2        2     0.00   nb
       7        5    28.57   nck
       7        5    28.57   ncka
       3        2    33.33   ncker
       1        1     0.00   nckia
       1        1     0.00   ncksam
       5        5     0.00   nckt
      19       12    36.84   nckte
      36       32    11.11   nd
      18       13    27.78   nda
       1        1     0.00   ndade
       1        1     0.00   ndags
       2        2     0.00   ndamã
       3        1    66.67   ndan
       1        0   100.00   ndare
       3        3     0.00   ndarne
       1        1     0.00   ndarnes
       2        2     0.00   ndas
      39       32    17.95   nde
       1        1     0.00   ndegã
       1        1     0.00   ndehandel
       1        1     0.00   ndelig
       3        3     0.00   ndeliga
       1        1     0.00   ndelige
       1        1     0.00   ndelse
       2        2     0.00   ndelser
       1        1     0.00   ndelsers
       2        2     0.00   ndemã
       1        1     0.00   nden
      32       24    25.00   nder
       3        3     0.00   nderlig
       4        3    25.00   nderlige
       1        1     0.00   nderlighet
       1        1     0.00   nderligt
       2        1    50.00   nderna
       3        2    33.33   nderne
       3        3     0.00   nders
       5        1    80.00   ndes
       8        7    12.50   ndet
      11       11     0.00   ndig
       3        3     0.00   ndiga
       1        1     0.00   ndigare
       3        2    33.33   ndige
       3        2    33.33   ndighet
       2        2     0.00   ndigheten
       4        3    25.00   ndigheter
      16       16     0.00   ndigt
       1        0   100.00   ndock
       4        3    25.00   ndra
       2        2     0.00   ndrad
       1        1     0.00   ndrade
       1        0   100.00   ndrades
       1        1     0.00   ndras
       1        1     0.00   ndriga
       4        3    25.00   ndring
       1        1     0.00   ndringen
       1        1     0.00   ndsk
       6        6     0.00   ndske
       1        1     0.00   ndskt
       2        2     0.00   ndt
       1        1     0.00   ndtelig
       2        2     0.00   ndz
      29       22    24.14   ndã
       1        1     0.00   ne
       1        1     0.00   nectar
      13       11    15.38   ned
       1        1     0.00   nedan
       5        3    40.00   neder
       1        1     0.00   nedersatt
       1        1     0.00   nedre
       1        1     0.00   nedrig
       3        3     0.00   nedriga
       1        1     0.00   nedrigaste
       1        1     0.00   nedrige
       3        3     0.00   nedrighet
       1        1     0.00   nedrigt
       1        1     0.00   nedrigtsinnade
       1        1     0.00   nedslagit
       1        1     0.00   nedtrampade
       1        1     0.00   neg
      10       10     0.00   neij
       3        3     0.00   neka
       2        2     0.00   nekade
       2        1    50.00   nekar
       1        1     0.00   nekat
       1        1     0.00   neml
       5        5     0.00   nemligen
       5        4    20.00   nen
       9        5    44.44   ner
       1        1     0.00   nerne
       6        4    33.33   net
      12       12     0.00   ney
      91       63    30.77   ng
      98       79    19.39   nga
       1        1     0.00   ngade
       1        1     0.00   ngahanda
       2        2     0.00   ngan
      13       12     7.69   ngar
       2        1    50.00   ngare
       1        1     0.00   ngarne
       2        2     0.00   ngas
       1        1     0.00   ngd
       2        2     0.00   ngde
       1        0   100.00   ngden
      25       21    16.00   nge
       3        2    33.33   ngel
       1        1     0.00   ngeligen
       3        3     0.00   ngelse
      38       28    26.32   ngen
       2        2     0.00   ngens
      13       11    15.38   nger
       1        1     0.00   ngesedan
       1        1     0.00   ngeskonsten
       1        0   100.00   nget
       4        4     0.00   ngfaldiga
       1        1     0.00   ngfalt
       1        1     0.00   ngfredags
       1        1     0.00   nghalm
       3        3     0.00   ngit
       1        1     0.00   ngjã
       2        2     0.00   ngla
       1        1     0.00   nglalik
       2        2     0.00   nglar
       1        1     0.00   nglerskor
       1        1     0.00   nglig
       1        1     0.00   ngmã
       1        1     0.00   ngne
       1        1     0.00   ngom
       1        1     0.00   ngor
       1        1     0.00   ngra
       1        0   100.00   ngrar
       7        5    28.57   ngre
       1        1     0.00   ngs
       1        1     0.00   ngsen
       3        3     0.00   ngslan
       1        1     0.00   ngslande
       1        1     0.00   ngslen
       1        1     0.00   ngslige
       1        1     0.00   ngstig
      20       17    15.00   ngt
       4        3    25.00   ngtan
       2        1    50.00   ngwã
       5        4    20.00   nhet
       2        1    50.00   nhã
       1        1     0.00   niclaus
       1        1     0.00   nicolaiterne
       1        1     0.00   nid
       1        1     0.00   nihil
       7        7     0.00   nijt
       1        1     0.00   ning
       3        3     0.00   ningar
       3        3     0.00   ningen
       1        1     0.00   nio
       2        2     0.00   niuter
       1        1     0.00   njande
       4        2    50.00   nk
      18       12    33.33   nka
       7        4    42.86   nkande
       1        1     0.00   nkandes
       1        0   100.00   nkar
       1        1     0.00   nkas
       1        1     0.00   nkelig
       1        0   100.00   nken
       7        6    14.29   nker
       1        1     0.00   nklingar
       2        2     0.00   nkor
       1        1     0.00   nksammare
       6        2    66.67   nkt
      14        9    35.71   nkte
       2        1    50.00   nlig
       1        0   100.00   nlige
       1        1     0.00   nligit
       1        1     0.00   nn
      34       26    23.53   nna
       3        1    66.67   nnas
      10        7    30.00   nne
       2        2     0.00   nnedomen
       1        0   100.00   nneligen
       1        0   100.00   nnen
      24       20    16.67   nner
       1        1     0.00   nnerne
       1        1     0.00   nners
       2        1    50.00   nnes
       1        1     0.00   nnetekn
       1        1     0.00   nnin
       1        1     0.00   nning
       1        1     0.00   nningar
       1        0   100.00   nninge
       1        1     0.00   nningen
      19       17    10.53   nnu
       1        1     0.00   nnwin
       1        0   100.00   nnwins
       1        1     0.00   nobilitera
      46       37    19.57   nog
       3        3     0.00   noga
       1        1     0.00   nogare
       1        1     0.00   nonnullos
       2        2     0.00   nor
       1        1     0.00   nordanwã
       2        2     0.00   norden
       1        1     0.00   nordens
       1        1     0.00   nordiska
       1        1     0.00   norige
       1        1     0.00   norne
       1        1     0.00   norrebro
       1        1     0.00   norrmannen
       1        1     0.00   norska
       2        2     0.00   nosa
       2        2     0.00   noter
       1        1     0.00   notitie
       1        1     0.00   nouveller
       1        1     0.00   nov
       1        1     0.00   novembr
       8        5    37.50   ns
       3        3     0.00   nsel
       5        5     0.00   nsin
      18       18     0.00   nska
       7        7     0.00   nskade
       7        7     0.00   nskan
       3        3     0.00   nskande
       2        2     0.00   nskandes
       1        1     0.00   nskap
       1        1     0.00   nskapen
      19       19     0.00   nskar
       3        3     0.00   nskas
       1        1     0.00   nskat
       1        1     0.00   nskinet
       2        2     0.00   nskiã
       1        1     0.00   nsteligen
       1        1     0.00   nster
       1        1     0.00   nstol
       1        1     0.00   nstren
       2        2     0.00   nstring
       1        1     0.00   nstringen
      16       11    31.25   nt
       5        5     0.00   nta
       6        4    33.33   ntade
       2        2     0.00   ntan
       1        0   100.00   ntar
       1        1     0.00   ntat
       3        2    33.33   nte
       1        1     0.00   ntelig
      11       10     9.09   nteligen
       2        2     0.00   nter
       2        2     0.00   ntzande
       1        1     0.00   ntzlan
       1        1     0.00   ntzor
     170      136    20.00   nu
       2        2     0.00   null
       3        3     0.00   numerationer
       1        1     0.00   numerationers
       1        1     0.00   numerera
       1        1     0.00   numererande
       1        1     0.00   numererar
       1        1     0.00   nummerum
       1        1     0.00   nunnan
       1        1     0.00   nwarande
       1        1     0.00   nwin
       5        4    20.00   ny
      16       14    12.50   nya
       2        1    50.00   nyare
       1        1     0.00   nyaste
       3        3     0.00   nyckel
       2        2     0.00   nyckelen
       1        1     0.00   nyckter
       2        2     0.00   nyfikenhet
       1        1     0.00   nyfiã
       1        1     0.00   nygatan
       1        1     0.00   nygiru
       1        1     0.00   nyhet
       1        1     0.00   nyheter
       1        1     0.00   nyklã
       2        2     0.00   nykterhet
       6        4    33.33   nyligen
       1        1     0.00   nyskapade
       2        2     0.00   nyss
       7        6    14.29   nytt
      14       10    28.57   nytta
       1        1     0.00   nyttan
       1        1     0.00   nyttia
       4        4     0.00   nyttig
       8        8     0.00   nyttiga
       4        4     0.00   nyttige
       6        6     0.00   nyttigt
       3        2    33.33   nyã
     484      334    30.99   nã
       4        4     0.00   o
       3        3     0.00   oaktadt
       1        1     0.00   oaktat
       1        1     0.00   oansedt
       4        4     0.00   oanstã
       3        3     0.00   obegripeliga
       1        1     0.00   obegripeligheter
       1        1     0.00   obegrundeliga
       6        6     0.00   obekant
       1        1     0.00   obekanta
       1        1     0.00   obekante
       1        1     0.00   obemã
       3        3     0.00   obeqwã
       1        1     0.00   obereddan
       1        1     0.00   obesluteligit
       3        3     0.00   obestã
       1        1     0.00   obetã
       1        1     0.00   obillighet
       1        1     0.00   obilligt
       1        1     0.00   oboteligen
       1        1     0.00   observantz
       1        1     0.00   observeras
       1        1     0.00   obuden
       4        4     0.00   obã
    1443      846    41.37   och
       1        1     0.00   ochsã
     107       88    17.76   ock
       1        1     0.00   ocker
       1        1     0.00   ockra
      12       12     0.00   ocksã
       1        1     0.00   october
       1        1     0.00   odal
       1        1     0.00   odalborne
       1        1     0.00   odiuret
       1        1     0.00   odugelig
       1        1     0.00   odugelighet
       3        3     0.00   odygd
       2        2     0.00   odygden
       2        2     0.00   odygder
       1        0   100.00   odygdig
       1        1     0.00   odygdigt
       1        1     0.00   odã
       2        2     0.00   oeconomie
       1        1     0.00   oeconomien
       1        1     0.00   oenighets
       2        2     0.00   ofelbart
       1        1     0.00   offenteliga
       2        2     0.00   offer
       1        1     0.00   offerter
       3        3     0.00   officerare
       1        0   100.00   offra
       1        1     0.00   offrade
       1        1     0.00   offrar
      22       18    18.18   offta
       1        1     0.00   offtare
       1        1     0.00   offtast
       1        0   100.00   ofgammal
       2        2     0.00   ofrã
      12       10    16.67   ofta
       1        1     0.00   oftare
       1        1     0.00   ofwanfã
       1        1     0.00   ofwannã
      32       26    18.75   ofã
       8        5    37.50   og
       1        0   100.00   ogemen
       1        1     0.00   ogemena
       1        1     0.00   ogrundad
       1        1     0.00   ogunst
       1        1     0.00   ohemult
       2        2     0.00   ohã
       2        2     0.00   oinskrã
       8        8     0.00   okunnighet
       3        3     0.00   okunnigheten
       2        1    50.00   olik
       6        6     0.00   olika
       1        1     0.00   olikhet
       1        1     0.00   olikheten
       1        1     0.00   olikt
       2        2     0.00   olycka
       1        1     0.00   olyckan
       1        1     0.00   olyckans
       1        1     0.00   olyckelig
       1        1     0.00   olyckeliga
       1        0   100.00   olyckelige
       1        0   100.00   olyckor
       1        1     0.00   olydnan
       2        1    50.00   olã
     324      172    46.91   om
       2        2     0.00   omaket
       1        1     0.00   ombyte
       1        1     0.00   ombytelig
       1        1     0.00   ombytelige
       1        1     0.00   ombã
      12       11     8.33   omdã
       1        1     0.00   omedelbarare
       4        3    25.00   omgenge
       1        1     0.00   omgifwen
       8        7    12.50   omgã
       1        1     0.00   omilda
       1        1     0.00   omistelighet
      20       18    10.00   omkring
       2        2     0.00   omkull
       1        1     0.00   omkullkasta
       1        1     0.00   omogne
       2        0   100.00   omprã
       1        0   100.00   omrã
       2        2     0.00   omsider
       1        1     0.00   omskapa
       1        1     0.00   omskapar
       1        1     0.00   omskapat
       1        1     0.00   omskapnad
       1        1     0.00   omskifftade
       1        1     0.00   omskifftat
       1        1     0.00   omskiffte
       1        1     0.00   omskifftelig
       1        1     0.00   omsorg
       1        1     0.00   omsorgen
       3        3     0.00   omstã
       1        1     0.00   omtahla
       3        3     0.00   omtala
       2        2     0.00   omtalade
       2        1    50.00   omtalas
       5        3    40.00   omtalte
       1        1     0.00   omtanka
       1        1     0.00   omtã
      10        7    30.00   omã
       4        4     0.00   onda
       5        5     0.00   onde
       1        1     0.00   ondska
       1        1     0.00   ondskans
       7        4    42.86   ondt
       1        1     0.00   ongefã
       2        1    50.00   ont
       2        1    50.00   onyttig
       1        1     0.00   onyttiga
       1        1     0.00   onyttigt
       6        5    16.67   onã
       1        0   100.00   ook
       1        1     0.00   oordenteligt
       1        1     0.00   oordningar
       1        1     0.00   opartiske
       1        1     0.00   opiniatrerade
       1        1     0.00   optog
       2        2     0.00   orakel
       1        1     0.00   orator
       1        1     0.00   oratoren
       1        1     0.00   orcaner
      40       32    20.00   ord
       1        1     0.00   orda
       1        1     0.00   ordablã
       1        1     0.00   ordalag
       1        1     0.00   ordalagens
       1        1     0.00   ordaprã
      12       11     8.33   orden
       1        1     0.00   ordenteligheten
       3        2    33.33   ordet
       3        3     0.00   ordning
       1        1     0.00   ordningar
       1        1     0.00   ordom
       1        1     0.00   ordsprã
       1        1     0.00   oren
       1        0   100.00   orena
       1        1     0.00   orenlighet
       2        2     0.00   orimmelig
       1        1     0.00   orkade
       3        2    33.33   orkelã
       1        1     0.00   ormar
       5        4    20.00   oro
       1        0   100.00   oroa
       2        2     0.00   oroar
       1        1     0.00   orolig
       1        0   100.00   oroliga
       1        1     0.00   orolige
       1        1     0.00   oroligheter
       1        1     0.00   oroligheters
       2        1    50.00   oroligt
       1        1     0.00   orost
       1        1     0.00   orpheus
       1        1     0.00   orren
       4        4     0.00   orsak
       9        9     0.00   orsaken
       2        2     0.00   orsaker
       2        2     0.00   ort
       6        6     0.00   orten
       4        4     0.00   orter
       1        1     0.00   orterne
       2        2     0.00   orthodox
       1        1     0.00   orthodoxien
       1        1     0.00   orthodoxiska
      14       12    14.29   orã
       1        1     0.00   osanning
       1        1     0.00   oskattbara
       1        1     0.00   oskilljaktig
       2        2     0.00   oskiã
       2        2     0.00   oskyldig
       1        1     0.00   oskyldighetens
       2        2     0.00   oskyldigt
       1        1     0.00   oskã
       1        1     0.00   osletne
       1        1     0.00   osmakelig
       1        1     0.00   osmakeligt
       1        1     0.00   osnyggt
      68       68     0.00   oss
       3        3     0.00   ost
       2        2     0.00   ostadighet
       5        5     0.00   osten
       1        1     0.00   ostraffbar
       1        1     0.00   ostraffbare
       1        1     0.00   ostraffelika
       1        1     0.00   osundaste
       1        1     0.00   osynlig
       2        2     0.00   osynlige
       1        1     0.00   osynligit
       3        3     0.00   osã
       1        1     0.00   otahlige
       2        2     0.00   otaliga
       1        1     0.00   otidig
       1        1     0.00   otidighet
       1        1     0.00   otidigt
       2        1    50.00   otilbã
       1        1     0.00   otilrã
       1        1     0.00   otiltagsne
       3        3     0.00   otorstig
       2        2     0.00   otroliga
       1        1     0.00   otroligt
       1        1     0.00   otrã
       1        1     0.00   otwingad
       1        1     0.00   otwingat
       1        1     0.00   otwunget
       2        2     0.00   otã
       1        1     0.00   oumgengelig
       1        1     0.00   oumgengeliga
       1        1     0.00   oumgengeligt
       1        1     0.00   outsã
       1        1     0.00   owanar
       1        0   100.00   owanligt
       1        0   100.00   oweld
       1        1     0.00   owellduge
       1        1     0.00   owett
       2        2     0.00   owettandes
       1        1     0.00   owettig
       2        2     0.00   owettigt
       2        2     0.00   owisshet
       1        1     0.00   owist
       1        1     0.00   owulig
      15       15     0.00   owã
       1        1     0.00   oxarne
       7        7     0.00   oã
       8        7    12.50   p
       7        6    14.29   pa
       3        3     0.00   pack
       1        1     0.00   packet
       1        1     0.00   paddor
       1        1     0.00   palatiner
       1        1     0.00   pamp
       2        2     0.00   pande
       3        3     0.00   pannan
       1        1     0.00   pannknã
       2        2     0.00   pannor
       1        1     0.00   pant
       1        1     0.00   panter
       1        1     0.00   pantzar
       1        1     0.00   papegoija
       1        1     0.00   papegã
       1        1     0.00   pappas
       8        7    12.50   papper
       1        1     0.00   papperet
       1        1     0.00   pappillotter
      13       11    15.38   par
       1        1     0.00   paradiset
       3        3     0.00   paris
       2        2     0.00   parlamentet
       2        2     0.00   parnassen
       1        1     0.00   parsquill
       1        1     0.00   parten
       1        1     0.00   parter
       1        1     0.00   parterne
       1        1     0.00   parternes
       1        1     0.00   parters
       6        6     0.00   partier
       2        2     0.00   partisk
       1        1     0.00   pasquinade
       1        1     0.00   pasquinader
       1        1     0.00   pass
       1        1     0.00   passelig
       1        1     0.00   passera
       2        2     0.00   passerar
       1        1     0.00   passioner
       1        1     0.00   pasteij
       2        2     0.00   patrianus
      31       31     0.00   patriot
       1        1     0.00   patrioten
       2        2     0.00   patrioter
       1        1     0.00   patriotiske
       2        2     0.00   patriots
       2        2     0.00   patron
       1        1     0.00   patroner
       1        1     0.00   patroners
       3        3     0.00   pedant
       1        1     0.00   pedante
       1        1     0.00   pedanten
       1        1     0.00   pedanterier
       1        1     0.00   pehr
       2        2     0.00   peliga
       4        4     0.00   pelle
       3        3     0.00   pen
       9        8    11.11   pengar
       1        1     0.00   penhet
       7        7     0.00   pennan
       1        1     0.00   pennedrag
      23       22     4.35   penningar
       3        2    33.33   penningarne
       3        3     0.00   penninge
       1        1     0.00   penningegirige
       1        1     0.00   pennor
       2        2     0.00   penslar
       5        4    20.00   per
       1        1     0.00   peripatheticus
       1        1     0.00   perpetuum
       8        8     0.00   person
       1        1     0.00   personalier
       3        3     0.00   personen
       1        1     0.00   personens
      13       13     0.00   personer
       1        1     0.00   personligen
       2        2     0.00   persons
       2        2     0.00   peruque
       3        3     0.00   peruquen
       2        2     0.00   peruquer
       5        2    60.00   pet
       1        1     0.00   petrus
       1        1     0.00   petter
       1        1     0.00   phantastiske
       1        1     0.00   philippus
       2        2     0.00   philosoph
       1        1     0.00   philosophe
       1        1     0.00   philosophorum
       1        1     0.00   philosophus
